년도,휘발유,경유,엘피지,하이브리드,전기,수소,매연차량,친환경차량
2015,681747,718356,124170,39020,2931,42,842526,41993
2016,747987,640204,110731,62212,5148,59,750935,67419
2017,758344,571114,127308,84699,14224,83,698422,99006
2018,776723,557692,105741,93410,31033,729,663433,125172
2019,851742,431662,116410,103494,33390,4182,548072,141066
2020,963864,398360,105068,152858,31297,5783,503428,189938
2021,889148,258763,81382,184799,71505,8473,340145,264777
2022,350484,82295,23533,87472,39628,3720,105828,130820
